Name,Unit,Query,Min/max,Min/max clusters,Bloom filter,Dictionary,Min/max clusters (1000x),Bloom filter (1000x),Dictionary (1000x)
Partitions scanned,,1,122071,122071,122071,122071,122039,122039,122071
Partitions scanned,,2,122071,122028,122028,122071,122028,122028,122071
Partitions scanned,,3,122071,122038,122038,122071,122038,122038,122071
Partitions scanned,,4,122071,122071,122041,122071,122041,122041,122071
Partitions scanned,,5,122071,122071,122028,122071,122028,122028,122071
Partitions scanned,,6,122071,122042,122042,122071,122042,122042,122071
Partitions scanned,,7,122071,122038,122038,122071,122038,122038,122071
Partitions scanned,,8,122071,122071,122032,122071,122032,122032,122071
Partitions scanned,,9,122071,122071,122039,122071,122039,122039,122071
Partitions scanned,,10,122071,122030,122030,122071,122030,122030,122071
Partitions scanned,,11,122071,122037,122037,122071,122037,122037,122071
Partitions scanned,,12,122071,122039,122039,122071,122039,122039,122071
Partitions scanned,,13,122071,122071,122048,122071,122048,122048,122071
Partitions scanned,,14,122071,122036,122036,122071,122036,122036,122071
Partitions scanned,,15,122071,122071,122037,122071,122037,122037,122071
Partitions scanned,,16,122071,122071,122025,122071,122025,122025,122071
Partitions scanned,,17,122071,122038,122038,122071,122038,122038,122071
Partitions scanned,,18,122071,122038,122038,122071,122038,122038,122071
Partitions scanned,,19,122071,122071,122044,122071,122044,122044,122071
Partitions scanned,,20,122071,122071,122040,122071,122040,122040,122071
Partitions scanned,,21,122071,122071,122037,122071,122037,122037,122071
Partitions scanned,,22,122071,122071,122034,122071,122034,122034,122071
Partitions scanned,,23,122071,122071,122038,122071,122038,122038,122071
Partitions scanned,,24,122071,122071,122043,122071,122043,122043,122071
Partitions scanned,,25,122071,122043,122043,122071,122043,122043,122071
Partitions scanned,,26,122071,122042,122042,122071,122042,122042,122071
Partitions scanned,,27,122071,122071,122036,122071,122036,122036,122071
Partitions scanned,,28,122071,122071,122036,122071,122036,122036,122071
Partitions scanned,,29,122071,122071,122044,122071,122044,122044,122071
Partitions scanned,,30,122071,122042,122042,122071,122042,122042,122071
Partitions scanned,,31,122071,122040,122040,122071,122040,122040,122071
Partitions scanned,,32,122071,122071,122045,122071,122045,122045,122071
Partitions scanned,,33,122071,122042,122042,122071,122042,122042,122071
Partitions scanned,,34,122071,122071,122045,122071,122045,122045,122071
Partitions scanned,,35,122071,122071,122029,122071,122029,122029,122071
Partitions scanned,,36,122071,122071,122040,122071,122040,122040,122071
Partitions scanned,,37,122071,122071,122036,122071,122036,122036,122071
